route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
18257,1,3067146,TO BROADWAY TAYLOR TC,1,65803,111137,1
18257,1,3067147,TO BROADWAY TAYLOR TC,1,65805,111137,1
18257,1,3067148,TO BROADWAY TAYLOR TC,1,65802,111137,1
18257,1,3067149,TO BROADWAY TAYLOR TC,1,65804,111137,1
18257,1,3067150,TO BROADWAY TAYLOR TC,1,65801,111137,1
18257,1,3067151,TO BROADWAY TAYLOR TC,1,65803,111137,1
18257,1,3067152,TO BROADWAY TAYLOR TC,1,65806,111137,1
18257,1,3067153,TO BROADWAY TAYLOR TC,1,65802,111137,1
18257,1,3067154,TO BROADWAY TAYLOR TC,1,65808,111137,1
18257,1,3067155,TO BROADWAY TAYLOR TC,1,65801,111137,1
18257,1,3067156,TO BROADWAY TAYLOR TC,1,65807,111137,1
18257,1,3067157,TO BROADWAY TAYLOR TC,1,65809,111137,1
18257,1,3067158,TO BROADWAY TAYLOR TC,1,65811,111137,1
18257,1,3067159,TO BROADWAY TAYLOR TC,1,65808,111137,1
18257,1,3067160,TO BROADWAY TAYLOR TC,1,65810,111137,1
18257,1,3067161,TO BROADWAY TAYLOR TC,1,65807,111137,1
18257,1,3067162,TO BROADWAY TAYLOR TC,1,65809,111137,1
18257,1,3067163,TO BROADWAY TAYLOR TC,1,65811,111137,1
18257,1,3067164,TO BROADWAY TAYLOR TC,1,65808,111137,1
18257,1,3067165,TO BROADWAY TAYLOR TC,1,65810,111137,1
18257,1,3067166,TO BROADWAY TAYLOR TC,1,65807,111137,1
18257,1,3067167,TO BROADWAY TAYLOR TC,1,65809,111137,1
18257,1,3067168,TO BROADWAY TAYLOR TC,1,65812,111137,1
18257,2,3067169,TO HAMPTON GRAVOIS TC,0,65804,111135,1
18257,2,3067170,TO HAMPTON GRAVOIS TC,0,65101,111135,1
18257,2,3067171,TO HAMPTON GRAVOIS TC,0,65106,111135,1
18257,2,3067172,TO HAMPTON GRAVOIS TC,0,65812,111135,1
18257,2,3067173,TO HAMPTON GRAVOIS TC,0,65813,111135,1
18257,2,3067174,TO HAMPTON GRAVOIS TC,0,65812,111135,1
18257,2,3067175,TO HAMPTON GRAVOIS TC,0,65104,111135,1
18257,2,3067176,TO HAMPTON GRAVOIS TC,0,65109,111135,1
18257,2,3067177,TO HAMPTON GRAVOIS TC,0,65103,111135,1
18257,2,3067178,TO HAMPTON GRAVOIS TC,0,65801,111135,1
18257,2,3067179,TO HAMPTON GRAVOIS TC,0,65805,111135,1
18257,2,3067180,TO HAMPTON GRAVOIS TC,0,65806,111135,1
18257,2,3067181,TO HAMPTON GRAVOIS TC,0,65807,111135,1
18257,2,3067182,TO HAMPTON GRAVOIS TC,0,65110,111135,1
18257,2,3067183,TO HAMPTON GRAVOIS TC,0,65113,111135,1
18257,2,3067184,TO HAMPTON GRAVOIS TC,0,65109,111135,1
18257,2,3067185,TO HAMPTON GRAVOIS TC,0,65112,111135,1
18257,2,3067186,TO HAMPTON GRAVOIS TC,0,65111,111135,1
18257,2,3067187,TO HAMPTON GRAVOIS TC,0,65809,111135,1
18257,2,3067188,TO HAMPTON GRAVOIS TC,0,65808,111135,1
18257,2,3067189,TO HAMPTON GRAVOIS TC,0,65806,111135,1
18257,2,3067190,TO HAMPTON GRAVOIS TC,0,65810,111135,1
18257,2,3067191,TO HAMPTON GRAVOIS TC,0,65110,111135,1
18257,2,3067192,TO HAMPTON GRAVOIS TC,0,65113,111135,1
18257,2,3067193,TO HAMPTON GRAVOIS TC,0,65112,111135,1
18257,2,3067194,TO HAMPTON GRAVOIS TC,0,65814,111135,1
18257,2,3067195,TO HAMPTON GRAVOIS TC,0,65812,111135,1
18257,2,3067196,TO HAMPTON GRAVOIS TC,0,65813,111135,1
18257,2,3067197,TO HAMPTON GRAVOIS TC,0,65811,111135,1
18257,2,3067198,TO HAMPTON GRAVOIS TC,0,65814,111135,1
18257,2,3067199,TO HAMPTON GRAVOIS TC,0,65811,111135,1
18257,2,3067200,TO HAMPTON GRAVOIS TC,0,65814,111135,1
18257,2,3067201,TO HAMPTON GRAVOIS TC,0,65813,111135,1
18257,2,3067202,TO HAMPTON GRAVOIS TC,0,65814,111135,1
18257,2,3067203,TO HAMPTON GRAVOIS TC,0,65803,111136,1
18257,2,3067204,TO HAMPTON GRAVOIS TC,0,65103,111135,1
18257,2,3067205,TO HAMPTON GRAVOIS TC,0,65801,111135,1
18257,2,3067206,TO HAMPTON GRAVOIS TC,0,65802,111135,1
18257,2,3067207,TO HAMPTON GRAVOIS TC,0,65803,111135,1
18257,2,3067208,TO BROADWAY TAYLOR TC,1,65807,111137,1
18257,2,3067209,TO BROADWAY TAYLOR TC,1,65811,111137,1
18257,2,3067210,TO BROADWAY TAYLOR TC,1,65812,111137,1
18257,2,3067211,TO BROADWAY TAYLOR TC,1,65811,111137,1
18257,2,3067212,TO BROADWAY TAYLOR TC,1,65813,111137,1
18257,2,3067213,TO BROADWAY TAYLOR TC,1,65801,111138,1
18257,2,3067214,TO BROADWAY TAYLOR TC,1,65811,111137,1
18257,2,3067215,TO BROADWAY TAYLOR TC,1,65814,111137,1
18257,2,3067216,TO BROADWAY TAYLOR TC,1,65812,111137,1
18257,2,3067217,TO BROADWAY TAYLOR TC,1,65814,111137,1
18257,2,3067218,TO BROADWAY TAYLOR TC,1,65813,111137,1
18257,2,3067219,TO BROADWAY TAYLOR TC,1,65813,111137,1
18257,2,3067220,TO BROADWAY TAYLOR TC,1,65814,111137,1
18257,2,3067221,TO BROADWAY TAYLOR TC,1,65813,111137,1
18257,2,3067222,TO BROADWAY TAYLOR TC,1,65802,111137,1
18257,2,3067223,TO BROADWAY TAYLOR TC,1,65803,111137,1
18257,2,3067224,TO BROADWAY TAYLOR TC,1,65804,111137,1
18257,2,3067225,TO BROADWAY TAYLOR TC,1,65105,111137,1
18257,2,3067226,TO BROADWAY TAYLOR TC,1,65101,111137,1
18257,2,3067227,TO BROADWAY TAYLOR TC,1,65104,111137,1
18257,2,3067228,TO BROADWAY TAYLOR TC,1,65102,111137,1
18257,2,3067229,TO BROADWAY TAYLOR TC,1,65103,111137,1
18257,2,3067230,TO BROADWAY TAYLOR TC,1,65801,111137,1
18257,2,3067231,TO BROADWAY TAYLOR TC,1,65805,111137,1
18257,2,3067232,TO BROADWAY TAYLOR TC,1,65806,111137,1
18257,2,3067233,TO BROADWAY TAYLOR TC,1,65110,111137,1
18257,2,3067234,TO BROADWAY TAYLOR TC,1,65101,111137,1
18257,2,3067235,TO BROADWAY TAYLOR TC,1,65112,111137,1
18257,2,3067236,TO BROADWAY TAYLOR TC,1,65109,111137,1
18257,2,3067237,TO BROADWAY TAYLOR TC,1,65111,111137,1
18257,2,3067238,TO BROADWAY TAYLOR TC,1,65809,111137,1
18257,2,3067239,TO BROADWAY TAYLOR TC,1,65808,111137,1
18257,2,3067240,TO BROADWAY TAYLOR TC,1,65806,111137,1
18257,2,3067241,TO BROADWAY TAYLOR TC,1,65810,111137,1
18257,2,3067242,TO BROADWAY TAYLOR TC,1,65110,111137,1
18257,2,3067243,TO BROADWAY TAYLOR TC,1,65113,111137,1
18257,2,3067244,TO BROADWAY TAYLOR TC,1,65112,111137,1
18257,2,3067245,TO BROADWAY TAYLOR TC,1,65814,111137,1
18257,2,3067246,TO BROADWAY TAYLOR TC,1,65812,111137,1
18257,3,3067247,TO HAMPTON GRAVOIS TC,0,65110,111135,1
18257,3,3067248,TO HAMPTON GRAVOIS TC,0,65810,111135,1
18257,3,3067249,TO HAMPTON GRAVOIS TC,0,65806,111135,1
18257,3,3067250,TO HAMPTON GRAVOIS TC,0,65808,111135,1
18257,3,3067251,TO HAMPTON GRAVOIS TC,0,65809,111135,1
18257,3,3067252,TO HAMPTON GRAVOIS TC,0,65111,111135,1
18257,3,3067253,TO HAMPTON GRAVOIS TC,0,65106,111135,1
18257,3,3067254,TO HAMPTON GRAVOIS TC,0,65101,111135,1
18257,3,3067255,TO HAMPTON GRAVOIS TC,0,65804,111135,1
18257,3,3067256,TO HAMPTON GRAVOIS TC,0,65803,111135,1
18257,3,3067257,TO HAMPTON GRAVOIS TC,0,65802,111135,1
18257,3,3067258,TO HAMPTON GRAVOIS TC,0,65801,111135,1
18257,3,3067259,TO HAMPTON GRAVOIS TC,0,65103,111135,1
18257,3,3067260,TO HAMPTON GRAVOIS TC,0,65803,111136,1
18257,3,3067261,TO HAMPTON GRAVOIS TC,0,65814,111135,1
18257,3,3067262,TO HAMPTON GRAVOIS TC,0,65813,111135,1
18257,3,3067263,TO HAMPTON GRAVOIS TC,0,65814,111135,1
18257,3,3067264,TO HAMPTON GRAVOIS TC,0,65811,111135,1
18257,3,3067265,TO HAMPTON GRAVOIS TC,0,65814,111135,1
18257,3,3067266,TO HAMPTON GRAVOIS TC,0,65811,111135,1
18257,3,3067267,TO HAMPTON GRAVOIS TC,0,65813,111135,1
18257,3,3067268,TO HAMPTON GRAVOIS TC,0,65812,111135,1
18257,3,3067269,TO HAMPTON GRAVOIS TC,0,65814,111135,1
18257,3,3067270,TO HAMPTON GRAVOIS TC,0,65112,111135,1
18257,3,3067271,TO HAMPTON GRAVOIS TC,0,65113,111135,1
18257,3,3067272,TO HAMPTON GRAVOIS TC,0,65112,111135,1
18257,3,3067273,TO HAMPTON GRAVOIS TC,0,65109,111135,1
18257,3,3067274,TO HAMPTON GRAVOIS TC,0,65113,111135,1
18257,3,3067275,TO HAMPTON GRAVOIS TC,0,65110,111135,1
18257,3,3067276,TO HAMPTON GRAVOIS TC,0,65807,111135,1
18257,3,3067277,TO HAMPTON GRAVOIS TC,0,65806,111135,1
18257,3,3067278,TO HAMPTON GRAVOIS TC,0,65805,111135,1
18257,3,3067279,TO HAMPTON GRAVOIS TC,0,65801,111135,1
18257,3,3067280,TO HAMPTON GRAVOIS TC,0,65103,111135,1
18257,3,3067281,TO HAMPTON GRAVOIS TC,0,65109,111135,1
18257,3,3067282,TO HAMPTON GRAVOIS TC,0,65104,111135,1
18257,3,3067283,TO HAMPTON GRAVOIS TC,0,65812,111135,1
18257,3,3067284,TO HAMPTON GRAVOIS TC,0,65813,111135,1
18257,3,3067285,TO HAMPTON GRAVOIS TC,0,65812,111135,1
18257,3,3067286,TO BROADWAY TAYLOR TC,1,65101,111137,1
18257,3,3067287,TO BROADWAY TAYLOR TC,1,65110,111137,1
18257,3,3067288,TO BROADWAY TAYLOR TC,1,65807,111137,1
18257,3,3067289,TO BROADWAY TAYLOR TC,1,65806,111137,1
18257,3,3067290,TO BROADWAY TAYLOR TC,1,65805,111137,1
18257,3,3067291,TO BROADWAY TAYLOR TC,1,65801,111137,1
18257,3,3067292,TO BROADWAY TAYLOR TC,1,65103,111137,1
18257,3,3067293,TO BROADWAY TAYLOR TC,1,65102,111137,1
18257,3,3067294,TO BROADWAY TAYLOR TC,1,65104,111137,1
18257,3,3067295,TO BROADWAY TAYLOR TC,1,65101,111137,1
18257,3,3067296,TO BROADWAY TAYLOR TC,1,65105,111137,1
18257,3,3067297,TO BROADWAY TAYLOR TC,1,65804,111137,1
18257,3,3067298,TO BROADWAY TAYLOR TC,1,65803,111137,1
18257,3,3067299,TO BROADWAY TAYLOR TC,1,65802,111137,1
18257,3,3067300,TO BROADWAY TAYLOR TC,1,65813,111137,1
18257,3,3067301,TO BROADWAY TAYLOR TC,1,65814,111137,1
18257,3,3067302,TO BROADWAY TAYLOR TC,1,65813,111137,1
18257,3,3067303,TO BROADWAY TAYLOR TC,1,65813,111137,1
18257,3,3067304,TO BROADWAY TAYLOR TC,1,65814,111137,1
18257,3,3067305,TO BROADWAY TAYLOR TC,1,65812,111137,1
18257,3,3067306,TO BROADWAY TAYLOR TC,1,65814,111137,1
18257,3,3067307,TO BROADWAY TAYLOR TC,1,65811,111137,1
18257,3,3067308,TO BROADWAY TAYLOR TC,1,65801,111138,1
18257,3,3067309,TO BROADWAY TAYLOR TC,1,65813,111137,1
18257,3,3067310,TO BROADWAY TAYLOR TC,1,65811,111137,1
18257,3,3067311,TO BROADWAY TAYLOR TC,1,65812,111137,1
18257,3,3067312,TO BROADWAY TAYLOR TC,1,65811,111137,1
18257,3,3067313,TO BROADWAY TAYLOR TC,1,65812,111137,1
18257,3,3067314,TO BROADWAY TAYLOR TC,1,65814,111137,1
18257,3,3067315,TO BROADWAY TAYLOR TC,1,65112,111137,1
18257,3,3067316,TO BROADWAY TAYLOR TC,1,65113,111137,1
18257,3,3067317,TO BROADWAY TAYLOR TC,1,65110,111137,1
18257,3,3067318,TO BROADWAY TAYLOR TC,1,65810,111137,1
18257,3,3067319,TO BROADWAY TAYLOR TC,1,65806,111137,1
18257,3,3067320,TO BROADWAY TAYLOR TC,1,65808,111137,1
18257,3,3067321,TO BROADWAY TAYLOR TC,1,65809,111137,1
18257,3,3067322,TO BROADWAY TAYLOR TC,1,65111,111137,1
18257,3,3067323,TO BROADWAY TAYLOR TC,1,65109,111137,1
18257,3,3067324,TO BROADWAY TAYLOR TC,1,65112,111137,1
18258,1,3067325,TO CIVIC CENTER TC,0,65832,111140,1
18258,1,3067326,TO CIVIC CENTER TC,0,65831,111140,1
18258,1,3067327,TO CIVIC CENTER TC,0,65832,111140,1
18258,1,3067328,TO CIVIC CENTER TC,0,65831,111140,1
18258,1,3067329,TO CIVIC CENTER TC,0,65832,111140,1
18258,1,3067330,TO CIVIC CENTER TC,0,65831,111140,1
18258,1,3067331,TO CIVIC CENTER TC,0,65832,111140,1
18258,1,3067332,TO CIVIC CENTER TC,0,65831,111140,1
18258,1,3067333,TO CIVIC CENTER TC,0,65832,111140,1
18258,1,3067334,TO CIVIC CENTER TC,0,65831,111140,1
18258,1,3067335,TO CIVIC CENTER TC,0,65832,111140,1
18258,1,3067336,TO CIVIC CENTER TC,0,65833,111140,1
18258,1,3067337,TO CIVIC CENTER TC,0,65834,111140,1
18258,1,3067338,TO CIVIC CENTER TC,0,65833,111140,1
18258,1,3067339,TO CIVIC CENTER TC,0,65834,111140,1
18258,1,3067340,TO CIVIC CENTER TC,0,65833,111140,1
18258,1,3067341,TO CIVIC CENTER TC,0,65834,111140,1
18258,1,3067342,TO CIVIC CENTER TC,0,65833,111140,1
18258,1,3067343,TO CIVIC CENTER TC,0,65834,111140,1
18258,1,3067344,TO CIVIC CENTER TC,0,65833,111140,1
18258,1,3067345,TO CLAYTON TC,1,65831,111141,1
18258,1,3067346,TO CLAYTON TC,1,65832,111141,1
18258,1,3067347,TO CLAYTON TC,1,65831,111141,1
18258,1,3067348,TO CLAYTON TC,1,65832,111141,1
18258,1,3067349,TO CLAYTON TC,1,65831,111141,1
18258,1,3067350,TO CLAYTON TC,1,65832,111141,1
18258,1,3067351,TO CLAYTON TC,1,65831,111141,1
18258,1,3067352,TO CLAYTON TC,1,65832,111141,1
18258,1,3067353,TO CLAYTON TC,1,65831,111141,1
18258,1,3067354,TO CLAYTON TC,1,65832,111141,1
18258,1,3067355,TO CLAYTON TC,1,65831,111141,1
18258,1,3067356,TO CLAYTON TC,1,65832,111141,1
18258,1,3067357,TO CLAYTON TC,1,65833,111141,1
18258,1,3067358,TO CLAYTON TC,1,65834,111141,1
18258,1,3067359,TO CLAYTON TC,1,65833,111141,1
18258,1,3067360,TO CLAYTON TC,1,65834,111141,1
18258,1,3067361,TO CLAYTON TC,1,65833,111141,1
18258,1,3067362,TO CLAYTON TC,1,65834,111141,1
18258,1,3067363,TO CLAYTON TC,1,65833,111141,1
18258,1,3067364,TO CLAYTON TC,1,65834,111141,1
18258,1,3067365,TO CLAYTON TC,1,65833,111141,1
18258,2,3067366,TO CIVIC CENTER TC,0,65832,111140,1
18258,2,3067367,TO CIVIC CENTER TC,0,65831,111140,1
18258,2,3067368,TO CIVIC CENTER TC,0,65833,111140,1
18258,2,3067369,TO CIVIC CENTER TC,0,65838,111140,1
18258,2,3067370,TO CIVIC CENTER TC,0,65837,111140,1
18258,2,3067371,TO CIVIC CENTER TC,0,65838,111140,1
18258,2,3067372,TO CIVIC CENTER TC,0,65837,111140,1
18258,2,3067373,TO CIVIC CENTER TC,0,65838,111140,1
18258,2,3067374,TO CIVIC CENTER TC,0,65837,111140,1
18258,2,3067375,TO CIVIC CENTER TC,0,65837,111140,1
18258,2,3067376,TO CIVIC CENTER TC,0,65831,111140,1
18258,2,3067377,TO CIVIC CENTER TC,0,65831,111140,1
18258,2,3067378,TO CIVIC CENTER TC,0,65831,111140,1
18258,2,3067379,TO CIVIC CENTER TC,0,65832,111140,1
18258,2,3067380,TO CIVIC CENTER TC,0,65833,111140,1
18258,2,3067381,TO CIVIC CENTER TC,0,65835,111140,1
18258,2,3067382,TO CIVIC CENTER TC,0,65834,111140,1
18258,2,3067383,TO CIVIC CENTER TC,0,65836,111140,1
18258,2,3067384,TO CIVIC CENTER TC,0,65837,111140,1
18258,2,3067385,TO CIVIC CENTER TC,0,65838,111140,1
18258,2,3067386,TO CLAYTON TC,1,65832,111141,1
18258,2,3067387,TO CLAYTON TC,1,65831,111141,1
18258,2,3067388,TO CLAYTON TC,1,65831,111141,1
18258,2,3067389,TO CLAYTON TC,1,65833,111141,1
18258,2,3067390,TO CLAYTON TC,1,65831,111141,1
18258,2,3067391,TO CLAYTON TC,1,65834,111141,1
18258,2,3067392,TO CLAYTON TC,1,65836,111141,1
18258,2,3067393,TO CLAYTON TC,1,65838,111141,1
18258,2,3067394,TO CLAYTON TC,1,65837,111141,1
18258,2,3067395,TO CLAYTON TC,1,65838,111141,1
18258,2,3067396,TO CLAYTON TC,1,65837,111141,1
18258,2,3067397,TO CLAYTON TC,1,65838,111141,1
18258,2,3067398,TO CLAYTON TC,1,65837,111141,1
18258,2,3067399,TO CLAYTON TC,1,65838,111141,1
18258,2,3067400,TO CLAYTON TC,1,65836,111141,1
18258,2,3067401,TO CLAYTON TC,1,65834,111141,1
18258,2,3067402,TO CLAYTON TC,1,65837,111141,1
18258,2,3067403,TO CLAYTON TC,1,65837,111141,1
18258,2,3067404,TO CLAYTON TC,1,65831,111141,1
18258,2,3067405,TO CLAYTON TC,1,65832,111141,1
18258,3,3067406,TO CIVIC CENTER TC,0,65832,111140,1
18258,3,3067407,TO CIVIC CENTER TC,0,65831,111140,1
18258,3,3067408,TO CIVIC CENTER TC,0,65833,111140,1
18258,3,3067409,TO CIVIC CENTER TC,0,65838,111140,1
18258,3,3067410,TO CIVIC CENTER TC,0,65837,111140,1
18258,3,3067411,TO CIVIC CENTER TC,0,65838,111140,1
18258,3,3067412,TO CIVIC CENTER TC,0,65837,111140,1
18258,3,3067413,TO CIVIC CENTER TC,0,65838,111140,1
18258,3,3067414,TO CIVIC CENTER TC,0,65837,111140,1
18258,3,3067415,TO CIVIC CENTER TC,0,65837,111140,1
18258,3,3067416,TO CIVIC CENTER TC,0,65831,111140,1
18258,3,3067417,TO CIVIC CENTER TC,0,65831,111140,1
18258,3,3067418,TO CIVIC CENTER TC,0,65831,111140,1
18258,3,3067419,TO CIVIC CENTER TC,0,65832,111140,1
18258,3,3067420,TO CIVIC CENTER TC,0,65833,111140,1
18258,3,3067421,TO CIVIC CENTER TC,0,65835,111140,1
18258,3,3067422,TO CIVIC CENTER TC,0,65834,111140,1
18258,3,3067423,TO CIVIC CENTER TC,0,65836,111140,1
18258,3,3067424,TO CIVIC CENTER TC,0,65837,111140,1
18258,3,3067425,TO CIVIC CENTER TC,0,65838,111140,1
18258,3,3067426,TO CLAYTON TC,1,65832,111141,1
18258,3,3067427,TO CLAYTON TC,1,65831,111141,1
18258,3,3067428,TO CLAYTON TC,1,65831,111141,1
18258,3,3067429,TO CLAYTON TC,1,65833,111141,1
18258,3,3067430,TO CLAYTON TC,1,65831,111141,1
18258,3,3067431,TO CLAYTON TC,1,65834,111141,1
18258,3,3067432,TO CLAYTON TC,1,65836,111141,1
18258,3,3067433,TO CLAYTON TC,1,65838,111141,1
18258,3,3067434,TO CLAYTON TC,1,65837,111141,1
18258,3,3067435,TO CLAYTON TC,1,65838,111141,1
18258,3,3067436,TO CLAYTON TC,1,65837,111141,1
18258,3,3067437,TO CLAYTON TC,1,65838,111141,1
18258,3,3067438,TO CLAYTON TC,1,65837,111141,1
18258,3,3067439,TO CLAYTON TC,1,65838,111141,1
18258,3,3067440,TO CLAYTON TC,1,65836,111141,1
18258,3,3067441,TO CLAYTON TC,1,65834,111141,1
18258,3,3067442,TO CLAYTON TC,1,65837,111141,1
18258,3,3067443,TO CLAYTON TC,1,65837,111141,1
18258,3,3067444,TO CLAYTON TC,1,65831,111141,1
18258,3,3067445,TO CLAYTON TC,1,65832,111141,1
18259,1,3067446,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,111143,1
18259,1,3067447,TO BALLAS TC VIA MO BAPTIST HOSP,0,62853,111143,1
18259,1,3067448,TO BALLAS TC VIA MO BAPTIST HOSP,0,62854,111143,1
18259,1,3067449,TO BALLAS TC VIA MO BAPTIST HOSP,0,62853,111143,1
18259,1,3067450,TO BALLAS TC VIA MO BAPTIST HOSP,0,62854,111143,1
18259,1,3067451,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,111143,1
18259,1,3067452,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,111143,1
18259,1,3067453,TO BALLAS TC VIA MO BAPTIST HOSP,0,62856,111143,1
18259,1,3067454,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,111143,1
18259,1,3067455,TO BALLAS TC VIA MO BAPTIST HOSP,0,62856,111143,1
18259,1,3067456,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,111143,1
18259,1,3067457,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,111143,1
18259,1,3067458,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,111143,1
18259,1,3067459,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,111143,1
18259,1,3067460,TO BALLAS TC VIA MO BAPTIST HOSP,0,62853,111143,1
18259,1,3067461,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,111143,1
18259,1,3067462,TO BALLAS TC VIA MO BAPTIST HOSP,0,62856,111143,1
18259,1,3067463,TO BALLAS TC,0,62856,111142,1
18259,1,3067464,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,111143,1
18259,1,3067465,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,111143,1
18259,1,3067466,TO NORTH HANLEY TC,1,62856,111144,1
18259,1,3067467,TO NORTH HANLEY TC,1,62856,111144,1
18259,1,3067468,TO NORTH HANLEY TC,1,62855,111144,1
18259,1,3067469,TO NORTH HANLEY TC,1,62856,111144,1
18259,1,3067470,TO NORTH HANLEY TC,1,62855,111144,1
18259,1,3067471,TO NORTH HANLEY TC,1,62856,111144,1
18259,1,3067472,TO NORTH HANLEY TC,1,62855,111144,1
18259,1,3067473,TO NORTH HANLEY TC,1,62852,111144,1
18259,1,3067474,TO NORTH HANLEY TC,1,62852,111144,1
18259,1,3067475,TO NORTH HANLEY TC,1,62854,111144,1
18259,1,3067476,TO NORTH HANLEY TC,1,62852,111144,1
18259,1,3067477,TO NORTH HANLEY TC,1,62851,111144,1
18259,1,3067478,TO NORTH HANLEY TC,1,62852,111144,1
18259,1,3067479,TO NORTH HANLEY TC,1,62854,111144,1
18259,1,3067480,TO NORTH HANLEY TC,1,62853,111144,1
18259,1,3067481,TO NORTH HANLEY TC,1,62854,111144,1
18259,1,3067482,TO NORTH HANLEY TC,1,62855,111144,1
18259,1,3067483,TO NORTH HANLEY TC,1,62851,111144,1
18259,1,3067484,TO NORTH HANLEY TC,1,62851,111144,1
18259,1,3067485,TO NORTH HANLEY TC,1,62853,111144,1
18259,2,3067486,TO BALLAS TC VIA MO BAPTIST HOSP,0,62854,111143,1
18259,2,3067487,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,111143,1
18259,2,3067488,TO BALLAS TC VIA MO BAPTIST HOSP,0,62854,111143,1
18259,2,3067489,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,111143,1
18259,2,3067490,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,111143,1
18259,2,3067491,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,111143,1
18259,2,3067492,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,111143,1
18259,2,3067493,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,111143,1
18259,2,3067494,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,111143,1
18259,2,3067495,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,111143,1
18259,2,3067496,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,111143,1
18259,2,3067497,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,111143,1
18259,2,3067498,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,111143,1
18259,2,3067499,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,111143,1
18259,2,3067500,TO BALLAS TC VIA MO BAPTIST HOSP,0,62853,111143,1
18259,2,3067501,TO BALLAS TC VIA MO BAPTIST HOSP,0,62854,111143,1
18259,2,3067502,TO BALLAS TC VIA MO BAPTIST HOSP,0,62853,111143,1
18259,2,3067503,TO BALLAS TC VIA MO BAPTIST HOSP,0,62854,111143,1
18259,2,3067504,TO NORTH HANLEY TC,1,62854,111144,1
18259,2,3067505,TO NORTH HANLEY TC,1,62853,111144,1
18259,2,3067506,TO NORTH HANLEY TC,1,62854,111144,1
18259,2,3067507,TO NORTH HANLEY TC,1,62851,111144,1
18259,2,3067508,TO NORTH HANLEY TC,1,62852,111144,1
18259,2,3067509,TO NORTH HANLEY TC,1,62851,111144,1
18259,2,3067510,TO NORTH HANLEY TC,1,62852,111144,1
18259,2,3067511,TO NORTH HANLEY TC,1,62851,111144,1
18259,2,3067512,TO NORTH HANLEY TC,1,62854,111144,1
18259,2,3067513,TO NORTH HANLEY TC,1,62853,111144,1
18259,2,3067514,TO NORTH HANLEY TC,1,62855,111144,1
18259,2,3067515,TO NORTH HANLEY TC,1,62854,111144,1
18259,2,3067516,TO NORTH HANLEY TC,1,62855,111144,1
18259,2,3067517,TO NORTH HANLEY TC,1,62855,111144,1
18259,2,3067518,TO NORTH HANLEY TC,1,62855,111144,1
18259,2,3067519,TO NORTH HANLEY TC,1,62852,111144,1
18259,2,3067520,TO NORTH HANLEY TC,1,62851,111144,1
18259,2,3067521,TO NORTH HANLEY TC,1,62852,111144,1
18259,3,3067522,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,111143,1
18259,3,3067523,TO BALLAS TC VIA MO BAPTIST HOSP,0,62854,111143,1
18259,3,3067524,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,111143,1
18259,3,3067525,TO BALLAS TC VIA MO BAPTIST HOSP,0,62854,111143,1
18259,3,3067526,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,111143,1
18259,3,3067527,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,111143,1
18259,3,3067528,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,111143,1
18259,3,3067529,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,111143,1
18259,3,3067530,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,111143,1
18259,3,3067531,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,111143,1
18259,3,3067532,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,111143,1
18259,3,3067533,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,111143,1
18259,3,3067534,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,111143,1
18259,3,3067535,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,111143,1
18259,3,3067536,TO BALLAS TC VIA MO BAPTIST HOSP,0,62853,111143,1
18259,3,3067537,TO BALLAS TC VIA MO BAPTIST HOSP,0,62854,111143,1
